com.androapplite.antivirus.antivirusapplication_two,LK,84.74815779,1754,0.04831708,0.035770385
com.androapplite.antivirus.antivirusapplication_two,MN,3.14626628,251,0.012534925,0.029
com.androapplite.antivirus.antivirusapplication_two,NI,66.72586686,1706,0.039112466,0.032013889
com.androapplite.antivirus.antivirusapplication_two,PT,1085.889042,5241,0.207191193,0.179597784
com.androapplite.antivirus.antivirusapplication_two,SK,2421.632565,13568,0.178481174,0.1574073
com.androapplite.antivirus.antivirusapplication_two,TL,7.45464873,283,0.026341515,0.043
com.androapplite.antivirus.antivirusapplication_two,VG,0.41573781,7,0.059391116,0.02
com.androapplite.antivirus.antivirusapplication_two,AG,2.01000812,23,0.087391657,0.016666667
com.androapplite.antivirus.antivirusapplication_two,BG,9.05623147,325,0.027865328,0.039444444
com.androapplite.antivirus.antivirusapplication_two,CF,3.97786242,135,0.029465648,0.08
com.androapplite.antivirus.antivirusapplication_two,DK,82.73071163,139,0.595184976,0.330625
com.androapplite.antivirus.antivirusapplication_two,GA,36.05207772,761,0.047374609,0.035503
com.androapplite.antivirus.five,UA,149.2836001,2240,0.066644464,0.073846154
com.androapplite.antivirus.five,AO,49.11489143,967,0.050790994,NULL
com.androapplite.antivirus.five,CA,524.7513793,714,0.734945909,0.304493588
com.androapplite.antivirus.five,DZ,345.6594408,10403,0.0332269,0.022840442
com.androapplite.antivirus.five,GL,0.819887542,2,0.409943771,NULL
com.androapplite.antivirus.five,IT,2627.01403,8496,0.309205983,0.149543138
com.androapplite.antivirus.five,LK,67.99766545,2162,0.031451279,NULL
com.androapplite.antivirus.five,MY,2104.274124,11567,0.181920474,0.09054846
com.androapplite.antivirus.five,PW,0.54465453,7,0.07780779,0
com.androapplite.antivirus.five,SL,36.71957796,1470,0.024979305,0.175
com.androapplite.antivirus.five,TZ,822.4165129,16272,0.050541821,0.057614339
com.androapplite.antivirus.five,AI,0.76703567,7,0.109576524,NULL
com.androapplite.antivirus.five,BY,13.6928348,285,0.048045034,0.08625
com.androapplite.antivirus.five,DM,0.6624809,7,0.094640129,NULL
com.androapplite.antivirus.five,GI,1.286024588,2,0.643012294,NULL
com.androapplite.antivirus.five,IS,6.09524407,13,0.468864928,0.08
com.androapplite.antivirus.five,LI,1.3968844,42,0.033259152,NULL
com.androapplite.antivirus.five,MX,894.3656674,10011,0.089338295,0.088786018
com.androapplite.antivirus.five,PT,3872.707013,16780,0.230793028,0.163419208
com.androapplite.antivirus.five,SK,232.0974492,847,0.274022962,0.07556439
com.androapplite.antivirus.five,TW,493.8814583,1165,0.423932582,0.285197465
com.androapplite.antivirus.five,AG,6.90011065,16,0.431256916,0.025
com.androapplite.antivirus.five,BW,56.34128258,644,0.087486464,0.086222222
com.androapplite.antivirus.five,DK,162.9921312,230,0.70866144,0.254567152
com.androapplite.antivirus.five,GH,832.0572124,25061,0.033201277,0.05626104
com.androapplite.antivirus.five,IO,0,3,0,NULL
com.androapplite.antivirus.five,LC,6.101358296,36,0.169482175,0.046666667
com.androapplite.antivirus.five,MW,49.3758259,1096,0.045050936,0.050909091
com.androapplite.antivirus.five,PR,212.9280094,952,0.223663875,0.093473266
com.androapplite.antivirus.five,SI,166.8249247,762,0.218930347,0.093209205
com.androapplite.antivirus.five,TV,0.2304289,2,0.11521445,NULL
com.androapplite.antivirus.five,AE,4011.814329,22672,0.176950173,0.160566858
com.androapplite.antivirus.five,BS,35.72187576,96,0.372102873,0.0375
com.androapplite.antivirus.five,DE,3749.182709,6819,0.549814153,0.348882535
com.androapplite.antivirus.five,GG,0.0874732,5,0.01749464,NULL
com.androapplite.antivirus.five,IN,19113.47893,428500,0.044605552,0.045346326
com.androapplite.antivirus.five,LB,37.4557484,606,0.061808166,NULL
com.androapplite.antivirus.five,MU,22.79288682,264,0.086336692,0.038461538
com.androapplite.antivirus.five,PM,0,0,NULL,NULL
com.androapplite.antivirus.five,SH,0,3,0,0.005
com.androapplite.antivirus.five,TT,352.960786,3268,0.108005136,0.104600533
com.androapplite.antivirus.five,AD,0.74104328,4,0.18526082,NULL
com.androapplite.antivirus.five,BR,23376.3927,160499,0.145648214,0.09828657
com.androapplite.antivirus.five,CZ,3560.093003,12867,0.276683998,0.177460401
com.androapplite.antivirus.five,GF,6.74020084,26,0.259238494,0.035
com.androapplite.antivirus.five,IM,0.21302726,0,NULL,NULL
com.androapplite.antivirus.five,KZ,66.28217448,1359,0.048772755,NULL
com.androapplite.antivirus.five,MT,18.84642119,33,0.571103672,0.076666667
com.androapplite.antivirus.five,PL,526.0743655,2514,0.209257902,0.166177293
com.androapplite.antivirus.five,SG,932.8217954,2311,0.403644221,0.20957976
com.androapplite.antivirus.five,TR,337.3282384,5581,0.060442257,0.086481543
com.androapplite.antivirus.five,ZA,11783.83621,39386,0.299188448,0.206073913
com.androapplite.antivirus.five,BQ,1.44636446,4,0.361591115,0.005
com.androapplite.antivirus.five,CY,27.72761101,130,0.213289315,0.068888889
com.androapplite.antivirus.five,GD,5.86039079,33,0.1775876,0.035
com.androapplite.antivirus.five,IL,1817.008424,5287,0.343674754,0.177070362
com.androapplite.antivirus.five,KY,64.09760383,211,0.303780113,0.19704135
com.androapplite.antivirus.five,MS,0.074385354,2,0.037192677,NULL
com.androapplite.antivirus.five,PH,10246.30756,101960,0.100493405,0.066436067
com.androapplite.antivirus.five,SE,406.7648548,589,0.69060247,0.371956181
com.androapplite.antivirus.five,TM,4.62907635,317,0.014602765,NULL
com.androapplite.antivirus.five,YT,3.499192472,58,0.060330905,0.07
com.androapplite.antivirus.five,BM,3.13583324,5,0.627166648,NULL
com.androapplite.antivirus.five,CW,5.33810336,32,0.16681573,0.01
com.androapplite.antivirus.five,GB,1622.882112,3321,0.488672723,0.541911907
com.androapplite.antivirus.five,IE,138.6826641,333,0.416464457,0.116073829
com.androapplite.antivirus.five,KW,524.3922241,4179,0.125482705,0.085714576
com.androapplite.antivirus.five,MQ,8.6045526,40,0.215113815,0.025714286
com.androapplite.antivirus.five,PE,1875.864401,16695,0.112360851,0.082398763
com.androapplite.antivirus.five,SC,3.54938727,56,0.063381916,0.058
com.androapplite.antivirus.five,TL,15.55391266,367,0.042381233,0.046956522
com.androapplite.antivirus.five,WS,1.292519898,41,0.031524876,NULL
com.androapplite.antivirus.five,BH,85.8196607,580,0.147964932,0.012222222
com.androapplite.antivirus.five,CR,1168.759304,8949,0.130602224,0.115603297
com.androapplite.antivirus.five,FR,1410.084691,2988,0.471915894,0.31479259
com.androapplite.antivirus.five,ID,19326.64745,148753,0.129924421,0.074084174
com.androapplite.antivirus.five,KR,6513.006092,13373,0.487026553,0.228694903
com.androapplite.antivirus.five,MP,2.85433334,16,0.178395834,0.005
com.androapplite.antivirus.five,PA,55.04243054,265,0.207707285,0.093333333
com.androapplite.antivirus.five,SB,6.41365897,107,0.059940738,0.033333333
com.androapplite.antivirus.five,TH,1225.785488,8361,0.146607522,0.153136947
com.androapplite.antivirus.five,VU,3.55021864,14,0.253587046,0.022
com.androapplite.antivirus.five,BG,75.37701903,452,0.166763316,0.044210526
com.androapplite.antivirus.five,CN,41.37078809,393,0.105269181,0.042857143
com.androapplite.antivirus.five,FO,0.21,0,NULL,NULL
com.androapplite.antivirus.five,HU,884.2876178,3836,0.230523362,0.10056511
com.androapplite.antivirus.five,KN,2.42833428,9,0.26981492,0.06
com.androapplite.antivirus.five,MO,4.66285896,23,0.202732998,NULL
com.androapplite.antivirus.five,OM,303.9805635,3053,0.099567823,0.144402895
com.androapplite.antivirus.five,SA,1920.409476,16610,0.115617669,0.106538194
com.androapplite.antivirus.five,TD,11.38499283,409,0.027836168,0.106
com.androapplite.antivirus.five,VN,350.7763813,4398,0.079758159,0.056518519
com.androapplite.antivirus.five,BE,1620.924557,2526,0.641696182,0.264106676
com.androapplite.antivirus.five,CM,250.1602468,10282,0.024329921,0.062114629
com.androapplite.antivirus.five,FM,1.01256113,19,0.053292691,0.016666667
com.androapplite.antivirus.five,HR,1060.719791,7780,0.136339305,0.078037531
com.androapplite.antivirus.five,KM,3.915757584,78,0.05020202,0.0375
com.androapplite.antivirus.five,MH,0.604892142,11,0.054990195,NULL
com.androapplite.antivirus.five,NZ,71.40205658,77,0.927299436,0.350160167
com.androapplite.antivirus.five,RW,102.5990648,3593,0.028555264,0.061818333
com.androapplite.antivirus.five,TC,2.51429792,13,0.193407532,0.015
com.androapplite.antivirus.five,VI,4.38071841,3,1.46023947,NULL
com.androapplite.antivirus.five,BD,1952.976221,68414,0.028546441,0.02282684
com.androapplite.antivirus.five,CL,816.8076637,5072,0.16104252,0.095498117
com.androapplite.antivirus.five,FI,376.462057,324,1.161919929,0.308703704
com.androapplite.antivirus.five,HK,1531.09465,2326,0.658252214,0.258490462
com.androapplite.antivirus.five,KI,3.63020731,37,0.098113711,NULL
com.androapplite.antivirus.five,ME,4.456114644,89,0.050068704,0.048001
com.androapplite.antivirus.five,NR,0.30748822,1,0.30748822,NULL
com.androapplite.antivirus.five,RU,6445.954218,49721,0.129642489,0.114873683
com.androapplite.antivirus.five,SZ,5.15146216,98,0.05256594,0.0325
com.androapplite.antivirus.five,VG,3.08643492,8,0.385804365,NULL
com.androapplite.antivirus.five,BB,53.81911575,159,0.338485005,0.03875125
com.androapplite.antivirus.five,CK,0.0753579,1,0.0753579,NULL
com.androapplite.antivirus.five,ES,2600.966636,8820,0.294894176,0.183288952
com.androapplite.antivirus.five,GW,4.68897079,161,0.029124042,0.040909091
com.androapplite.antivirus.five,KH,19.21228153,406,0.04732089,0.09146971
com.androapplite.antivirus.five,MD,19.87307171,318,0.062493936,0.056875
com.androapplite.antivirus.five,NO,585.5999314,460,1.273043329,0.389211401
com.androapplite.antivirus.five,RS,59.64887325,806,0.074006046,0.059950744
com.androapplite.antivirus.five,SX,1.21130824,9,0.134589804,0.08
com.androapplite.antivirus.five,VC,4.02048417,29,0.138637385,0.04
com.androapplite.antivirus.five,AW,3.78980986,10,0.378980986,NULL
com.androapplite.antivirus.five,CI,524.1586108,26773,0.019577881,0.059011858
com.androapplite.antivirus.five,ER,0.09407514,2,0.04703757,NULL
com.androapplite.antivirus.five,GU,6.46751742,13,0.49750134,0.055
com.androapplite.antivirus.five,KE,5803.541748,51366,0.112984109,0.049569436
com.androapplite.antivirus.five,MC,0.53806479,4,0.134516198,NULL
com.androapplite.antivirus.five,NL,303.3215912,1136,0.267008443,NULL
com.androapplite.antivirus.five,RO,8712.996951,77589,0.112296807,0.072089912
com.androapplite.antivirus.five,ST,1.6910923,31,0.054551365,0.06
com.androapplite.antivirus.five,UY,199.7093165,1470,0.135856678,0.096291106
com.androapplite.antivirus.five,AU,439.4772087,516,0.851700017,0.356666667
com.androapplite.antivirus.five,CH,1579.765429,1337,1.181574741,0.493543152
com.androapplite.antivirus.five,EG,273.6403053,16548,0.016536156,0.036489653
com.androapplite.antivirus.five,GT,100.4313389,1246,0.080603001,0.075634921
com.androapplite.antivirus.five,JP,111.0921284,654,0.16986564,1.28
com.androapplite.antivirus.five,LV,40.57471332,96,0.422653264,0.05
com.androapplite.antivirus.five,NG,12846.69963,166093,0.077346424,0.075990554
com.androapplite.antivirus.five,RE,16.37730241,84,0.194967886,0.031666667
com.androapplite.antivirus.five,SR,9.688041794,98,0.098857569,0.052
com.androapplite.antivirus.five,US,16408.50721,25385,0.646385945,0.541996464
com.androapplite.antivirus.five,AT,716.5614836,1078,0.664713807,0.229852137
com.androapplite.antivirus.five,CF,4.399267433,113,0.03893157,0.076
com.androapplite.antivirus.five,EE,7.47302237,42,0.177929104,0.02
com.androapplite.antivirus.five,GR,293.7469039,1785,0.164564092,0.06218721
com.androapplite.antivirus.five,JO,31.44915234,409,0.076892793,0.054375
com.androapplite.antivirus.five,LU,18.65641117,38,0.490958189,NULL
com.androapplite.antivirus.five,NC,17.11862683,41,0.417527484,0.036666667
com.androapplite.antivirus.five,QA,2362.483036,20807,0.113542704,0.093080349
com.androapplite.antivirus.five,UG,467.7205564,11523,0.040590172,0.051551247
com.androapplite.antivirus.five,AR,548.1795159,4746,0.11550348,0.073226501
com.androapplite.antivirus.five,CD,98.72942273,4026,0.024522956,0.035
com.androapplite.antivirus.five,EC,140.6924312,2023,0.069546432,0.044399817
com.androapplite.antivirus.five,GP,7.68407916,39,0.197027671,NULL
com.androapplite.antivirus.five,JE,2.13580496,5,0.427160992,NULL
com.androapplite.antivirus.five,LT,81.52009333,285,0.286035415,0.051219512
com.androapplite.antivirus.five,NA,66.20533512,839,0.078909815,0.069487179
com.androapplite.antivirus.five,PY,18.57030574,207,0.089711622,0.051176471
com.androapplite.antivirus.five,SM,0.47619956,2,0.23809978,NULL
com.androapplite.antivirus.four,AL,7.49311512,146,0.051322706,0.056923077
com.androapplite.antivirus.four,BJ,27.56000634,1002,0.027504996,0.0359375
com.androapplite.antivirus.four,CN,25.10385329,12522,0.00200478,0.035
com.androapplite.antivirus.four,ES,12455.56687,50551,0.246396053,0.218088979
com.androapplite.antivirus.four,GU,1.11277089,2,0.556385445,NULL
com.androapplite.antivirus.four,JO,28.14681602,527,0.053409518,0.08
com.androapplite.antivirus.four,LS,5.02919419,58,0.086710245,0.08
com.androapplite.antivirus.four,MR,15.28041345,513,0.029786381,NULL
com.androapplite.antivirus.four,OM,48.32689763,659,0.073333684,0.028571429
com.androapplite.antivirus.four,SA,1537.945528,13623,0.112893307,0.107335575
com.androapplite.antivirus.four,TG,15.9717501,481,0.033205302,0.055384615
com.androapplite.antivirus.four,VE,12.18822784,603,0.02021265,0.05
com.androapplite.antivirus.four,AG,0.97220542,3,0.324068473,NULL
com.androapplite.antivirus.four,BI,5.10008901,123,0.041464138,0.034
com.androapplite.antivirus.four,CM,190.5348119,3141,0.060660558,0.035777778
com.androapplite.antivirus.four,EG,431.7707845,12351,0.034958366,0.02641791
com.androapplite.antivirus.four,GT,51.20584788,1053,0.048628535,0.055531915
com.androapplite.antivirus.four,JM,6.495501617,62,0.104766155,0.18
com.androapplite.antivirus.four,LR,31.96638686,425,0.075215028,0.06
com.androapplite.antivirus.four,MQ,5.572891,29,0.192168655,NULL
com.androapplite.antivirus.four,NP,111.248619,2202,0.050521625,0.035625125
com.androapplite.antivirus.four,RW,19.49295469,311,0.062678311,0.052291667
com.androapplite.antivirus.four,TD,4.8042576,126,0.038129029,0.0375
com.androapplite.antivirus.four,VC,1.013928,8,0.126741,NULL
com.androapplite.antivirus.four,AF,11.18633764,379,0.029515403,0.0436
com.androapplite.antivirus.four,BH,19.13218892,141,0.135689283,0.04
com.androapplite.antivirus.four,CL,94.02607693,806,0.116657664,0.043334
com.androapplite.antivirus.four,EE,2.67460266,27,0.099059358,NULL
com.androapplite.antivirus.four,GR,32.29501536,316,0.102199416,0.034
com.androapplite.antivirus.four,JE,0.07918314,1,0.07918314,NULL
com.androapplite.antivirus.four,LK,18.1101704,567,0.031940336,NULL
com.androapplite.antivirus.four,MO,2.9139567,7,0.416279529,NULL
com.androapplite.antivirus.four,NO,159.2032479,98,1.624522938,NULL
com.androapplite.antivirus.four,RU,1243.942756,13345,0.093214144,0.129632605
com.androapplite.antivirus.four,TC,0.559337792,6,0.093222965,NULL
com.androapplite.antivirus.four,UZ,14.36660052,557,0.02579282,0.035
com.androapplite.antivirus.four,AE,1068.365244,7423,0.143926343,0.180322064
com.androapplite.antivirus.four,BG,14.39795197,271,0.053128974,0.045
com.androapplite.antivirus.four,CI,162.4262808,2622,0.061947476,0.05
com.androapplite.antivirus.four,EC,62.9898492,1222,0.051546521,0.065000556
com.androapplite.antivirus.four,GQ,1.80938434,67,0.027005736,0.03
com.androapplite.antivirus.four,IT,349.0956538,1538,0.226980269,0.035
com.androapplite.antivirus.four,LC,0.28053311,8,0.035066639,0.01
com.androapplite.antivirus.four,MN,15.24268527,182,0.083751018,0.04
com.androapplite.antivirus.four,NL,124.1756938,434,0.28611911,NULL
com.androapplite.antivirus.four,RS,7.5023966,204,0.036776454,0.05
com.androapplite.antivirus.four,SZ,3.427782092,23,0.149034004,NULL
com.androapplite.antivirus.four,UY,31.13515671,319,0.097602372,0.044716981
com.androapplite.antivirus.four,AD,0.21568576,4,0.05392144,NULL
com.androapplite.antivirus.four,BF,22.64762696,713,0.031763853,0.029285714
com.androapplite.antivirus.four,CH,287.5232102,250,1.150092841,NULL
com.androapplite.antivirus.four,DZ,278.3064146,7235,0.038466678,0.032223333
com.androapplite.antivirus.four,GP,6.78132518,22,0.308242054,NULL
com.androapplite.antivirus.four,IS,4.58146863,8,0.572683579,NULL
com.androapplite.antivirus.four,LB,40.9306757,859,0.047649215,0.08
com.androapplite.antivirus.four,MM,30.33517091,616,0.049245407,0.06
com.androapplite.antivirus.four,NI,13.47824713,371,0.036329507,0.052307692
com.androapplite.antivirus.four,RO,1395.977995,8736,0.159796016,0.080965244
com.androapplite.antivirus.four,SX,0.70111516,10,0.070111516,NULL
com.androapplite.antivirus.four,US,3239.907594,5017,0.645785847,0.592083333
com.androapplite.antivirus.four,BE,433.3710994,1066,0.406539493,0.27781427
com.androapplite.antivirus.four,CG,19.63007581,464,0.042306198,0.028666667
com.androapplite.antivirus.four,DO,24.16268121,468,0.051629661,0.048001333
com.androapplite.antivirus.four,GN,22.1361682,1249,0.017723113,0.051304348
com.androapplite.antivirus.four,IQ,178.6714012,4756,0.037567578,0.06182
com.androapplite.antivirus.four,LA,18.19743678,146,0.124639978,0.01
com.androapplite.antivirus.four,ML,18.46632676,612,0.030173737,0.055625
com.androapplite.antivirus.four,NG,833.8042935,10144,0.082196795,0.082719298
com.androapplite.antivirus.four,RE,8.72234867,39,0.223649966,NULL
com.androapplite.antivirus.four,SV,10.37811621,387,0.026816838,0.03547619
com.androapplite.antivirus.four,UG,47.00146071,965,0.048706177,0.038888889
com.androapplite.antivirus.four,BD,244.9430243,7917,0.030938869,0.029473684
com.androapplite.antivirus.four,CF,2.46202237,53,0.046453252,0.045
com.androapplite.antivirus.four,DM,0.05058742,2,0.02529371,NULL
com.androapplite.antivirus.four,GM,1.861883182,60,0.031031386,NULL
com.androapplite.antivirus.four,IN,2941.175847,66175,0.044445423,0.043450704
com.androapplite.antivirus.four,KZ,23.49874292,918,0.025597759,NULL
com.androapplite.antivirus.four,MK,1.70628945,38,0.044902354,0.01
com.androapplite.antivirus.four,NE,13.21341864,447,0.029560221,0.03
com.androapplite.antivirus.four,QA,110.1565137,811,0.135828007,0.053333333
com.androapplite.antivirus.four,ST,1.04653732,23,0.045501623,0.03
com.androapplite.antivirus.four,UA,49.28630782,1803,0.027335723,0.055714286
com.androapplite.antivirus.four,ZW,26.97383647,353,0.076413134,0.115
com.androapplite.antivirus.four,BB,3.71263992,21,0.176792377,NULL
com.androapplite.antivirus.four,CD,66.42925999,1558,0.042637522,0.032941176
com.androapplite.antivirus.four,DK,50.03164455,54,0.926511936,NULL
com.androapplite.antivirus.four,GH,84.17927322,1580,0.053278021,0.038181818
com.androapplite.antivirus.four,IL,421.8264946,959,0.439860787,NULL
com.androapplite.antivirus.four,KY,1.45055407,4,0.362638517,NULL
com.androapplite.antivirus.four,MH,0.47275847,3,0.157586157,NULL
com.androapplite.antivirus.four,NC,9.09757882,26,0.349906878,NULL
com.androapplite.antivirus.four,PY,8.85749126,199,0.044510006,0.046470588
com.androapplite.antivirus.four,SR,4.032016019,45,0.089600356,0.031428571
com.androapplite.antivirus.four,TZ,96.75350843,2049,0.047219867,0.048723404
com.androapplite.antivirus.four,ZM,70.31757579,1196,0.05879396,0.033
com.androapplite.antivirus.four,BA,1.52110461,75,0.020281395,NULL
com.androapplite.antivirus.four,CA,115.505366,253,0.456542949,NULL
com.androapplite.antivirus.four,DJ,2.39524155,75,0.031936554,NULL
com.androapplite.antivirus.four,GE,13.33645892,335,0.039810325,0.03
com.androapplite.antivirus.four,ID,10728.06678,108497,0.098878925,0.09280723
com.androapplite.antivirus.four,KW,71.09031018,614,0.115782264,0.04890625
com.androapplite.antivirus.four,MG,9.0533065,377,0.024014076,NULL
com.androapplite.antivirus.four,NA,11.01736108,175,0.062956349,0.025555556
com.androapplite.antivirus.four,PT,79.60357662,487,0.163457036,0.065
com.androapplite.antivirus.four,SO,19.95646305,377,0.052934915,0.050833333
com.androapplite.antivirus.four,TW,78.51264046,204,0.384865885,NULL
com.androapplite.antivirus.four,ZA,5767.356027,23574,0.244649021,0.222768475
com.androapplite.antivirus.four,AZ,3.686933338,271,0.01360492,0.035
com.androapplite.antivirus.four,BZ,1.531024229,32,0.047844507,0.06
com.androapplite.antivirus.four,DE,555.061347,1217,0.45608985,0.481131222
com.androapplite.antivirus.four,GD,1.40577736,13,0.10813672,NULL
com.androapplite.antivirus.four,HU,151.5204103,842,0.179952981,0.046666667
com.androapplite.antivirus.four,KR,177.1877682,332,0.533698097,0.283780488
com.androapplite.antivirus.four,ME,0.852283288,34,0.025067156,NULL
com.androapplite.antivirus.four,MZ,58.9706943,1776,0.03320422,0.040492958
com.androapplite.antivirus.four,PS,16.96049849,466,0.03639592,NULL
com.androapplite.antivirus.four,SN,60.1301412,1273,0.047234989,0.0345
com.androapplite.antivirus.four,TT,7.87214152,61,0.1290515,NULL
com.androapplite.antivirus.four,YT,4.093828958,33,0.124055423,NULL
com.androapplite.antivirus.four,AW,0.46755636,2,0.23377818,NULL
com.androapplite.antivirus.four,BY,10.98399743,168,0.065380937,NULL
com.androapplite.antivirus.four,CZ,123.8739863,489,0.253321035,NULL
com.androapplite.antivirus.four,GB,731.6682551,1490,0.49105252,0.47438961
com.androapplite.antivirus.four,HT,32.82964678,856,0.038352391,0.0366
com.androapplite.antivirus.four,KN,0.29515645,3,0.098385483,NULL
com.androapplite.antivirus.four,MD,4.56018245,140,0.032572732,NULL
com.androapplite.antivirus.four,MY,2066.714672,14536,0.14217905,0.138287371
com.androapplite.antivirus.four,PR,23.70640427,100,0.237064043,0.03
com.androapplite.antivirus.four,SL,5.22702933,66,0.079197414,NULL
com.androapplite.antivirus.four,TR,101.0809605,2410,0.041942307,0.033333333
com.androapplite.antivirus.four,YE,23.50416346,1366,0.017206562,0.0275
com.androapplite.antivirus.four,AT,126.7529143,216,0.586819048,NULL
com.androapplite.antivirus.four,BW,10.77799182,191,0.056429277,0.0275
com.androapplite.antivirus.four,CY,12.20394935,116,0.10520646,0.046785714
com.androapplite.antivirus.four,GA,17.5452489,476,0.036859767,0.036
com.androapplite.antivirus.four,HR,75.12821595,560,0.134157528,0.052172702
com.androapplite.antivirus.four,KM,4.005739188,105,0.038149897,0.02
com.androapplite.antivirus.four,MC,0.97825607,1,0.97825607,NULL
com.androapplite.antivirus.four,MX,449.9882587,8496,0.05296472,0.083181607
com.androapplite.antivirus.four,PL,58.17364322,445,0.130727288,0.035
com.androapplite.antivirus.four,SK,51.44419493,263,0.195605304,NULL
com.androapplite.antivirus.four,TN,59.11787641,872,0.06779573,0.037702703
com.androapplite.antivirus.four,XK,1.27909132,62,0.020630505,NULL
com.androapplite.antivirus.four,AS,0.06191267,2,0.030956335,NULL
com.androapplite.antivirus.four,BS,3.26006243,9,0.362229159,NULL
com.androapplite.antivirus.four,CW,0.78313636,15,0.052209091,NULL
com.androapplite.antivirus.four,FR,473.6450735,1052,0.45023296,0.241818182
com.androapplite.antivirus.four,HN,13.31729837,348,0.038268099,NULL
com.androapplite.antivirus.four,KH,18.04519634,103,0.175196081,0.034292857
com.androapplite.antivirus.four,MA,158.948991,3468,0.045833042,0.052658544
com.androapplite.antivirus.four,MW,8.6010123,102,0.08432365,0.04
com.androapplite.antivirus.four,PK,203.4341977,6891,0.029521724,0.037945619
com.androapplite.antivirus.four,SI,6.52508407,71,0.091902593,NULL
com.androapplite.antivirus.four,TM,1.58345609,155,0.010215846,NULL
com.androapplite.antivirus.four,WS,0.2258336,7,0.032261943,NULL
com.androapplite.antivirus.four,AR,152.1862186,1819,0.083664771,0.045294118
com.androapplite.antivirus.four,BR,3581.103007,36901,0.097046232,0.094346229
com.androapplite.antivirus.four,CV,3.24761413,52,0.062454118,NULL
com.androapplite.antivirus.four,FJ,3.86228851,66,0.058519523,0.045
com.androapplite.antivirus.four,HK,113.4728713,125,0.90778297,0.198
com.androapplite.antivirus.four,KG,9.752298746,448,0.021768524,NULL
com.androapplite.antivirus.four,LY,44.21704337,1864,0.02372159,0.042642487
com.androapplite.antivirus.four,MV,9.66865699,54,0.179049204,0.16
com.androapplite.antivirus.four,PH,1343.692629,15056,0.089246322,0.086262591
com.androapplite.antivirus.four,SE,59.14985402,99,0.597473273,NULL
com.androapplite.antivirus.four,TL,5.07345336,88,0.057652879,0.01005
com.androapplite.antivirus.four,VU,1.00412228,7,0.14344604,NULL
com.androapplite.antivirus.four,AO,30.90159872,582,0.05309553,NULL
com.androapplite.antivirus.four,BO,38.16729317,740,0.051577423,0.05550573
com.androapplite.antivirus.four,CR,30.60196483,352,0.0869374,NULL
com.androapplite.antivirus.four,FI,30.4918349,42,0.725996069,NULL
com.androapplite.antivirus.four,GY,2.157548712,48,0.044948932,0.05
com.androapplite.antivirus.four,KE,470.3041367,3867,0.121619896,0.081629393
com.androapplite.antivirus.four,LV,8.259293286,65,0.127066051,0.01
com.androapplite.antivirus.four,MU,11.53133571,114,0.101152068,0.055
com.androapplite.antivirus.four,PG,11.218946,157,0.071458255,0.028333333
com.androapplite.antivirus.four,SC,1.74568348,25,0.069827339,NULL
com.androapplite.antivirus.four,TJ,3.21019991,337,0.009525816,0.060625
com.androapplite.antivirus.four,VN,30.2549428,376,0.080465273,0.07
com.androapplite.antivirus.four,AM,2.18115917,114,0.019132975,NULL
com.androapplite.antivirus.four,BN,4.79186993,30,0.159728998,0.034
com.androapplite.antivirus.four,CO,72.43120285,1504,0.048159044,NULL
com.androapplite.antivirus.four,ET,38.86173562,622,0.062478675,0.04
com.androapplite.antivirus.four,GW,1.83948683,38,0.048407548,0.043333333
com.androapplite.antivirus.four,JP,391.9609044,273,1.435754229,NULL
com.androapplite.antivirus.four,LT,22.37411392,119,0.188017764,0.036666667
com.androapplite.antivirus.four,MT,0.65266215,8,0.081582769,NULL
com.androapplite.antivirus.four,PA,33.55013028,363,0.092424601,0.045
com.androapplite.antivirus.four,PE,111.2384898,1518,0.073279638,0.042571429
com.androapplite.antivirus.four,SB,2.14001704,29,0.073793691,NULL
com.androapplite.antivirus.four,TH,296.6710915,2003,0.148113376,0.06
com.androapplite.antivirus.four,VI,0,0,NULL,NULL
com.androapplite.app.lock.advance.applock,BD,252.2303141,15574,0.016195603,0.031151079
com.androapplite.app.lock.advance.applock,FR,548.976943,3725,0.147376361,0.123695737
com.androapplite.app.lock.advance.applock,JP,56.11729854,310,0.181023544,0.060731707
com.androapplite.app.lock.advance.applock,OM,122.5382752,765,0.160180752,0.028
com.androapplite.app.lock.advance.applock,ZA,7564.599625,30760,0.245923265,0.170918379
com.androapplite.app.lock.advance.applock,AW,1.465778884,15,0.097718592,0.055946667
com.androapplite.app.lock.advance.applock,ES,203.4417674,1441,0.141180963,0.061188829
com.androapplite.app.lock.advance.applock,JM,111.8906987,713,0.156929451,0.075
com.androapplite.app.lock.advance.applock,NZ,13.55206086,116,0.116828111,0.172191781
com.androapplite.app.lock.advance.applock,VN,15.51178278,1300,0.011932141,0.058273196
com.androapplite.app.lock.advance.applock,AU,82.82169672,148,0.559606059,0.180090667
com.androapplite.app.lock.advance.applock,EG,295.6099203,8780,0.033668556,0.034082645
com.androapplite.app.lock.advance.applock,IT,224.1605499,1001,0.223936613,0.073020134
com.androapplite.app.lock.advance.applock,NO,70.69709668,122,0.579484399,0.116247794
com.androapplite.app.lock.advance.applock,VI,9.03966789,3,3.01322263,NULL
com.androapplite.app.lock.advance.applock,AT,51.58963471,185,0.27886289,0.084334845
com.androapplite.app.lock.advance.applock,EC,63.26281642,1639,0.038598424,0.029348837
