com.androapplite.vpn3,CH,12.15504188,132,0.092083651,0.155016029
com.androapplite.vpn3,DZ,86.32972222,4885,0.01767241,0.033333333
com.androapplite.vpn3,GH,5.02506791,307,0.016368299,0.023095238
com.androapplite.vpn3,IE,2.36835608,53,0.044685964,NULL
com.androapplite.vpn3,KW,30.13131374,2275,0.013244534,0.076753247
com.androapplite.vpn3,MD,0.20869691,42,0.004968974,0.059
com.androapplite.vpn3,MX,11.39415866,906,0.012576334,0.024864865
com.androapplite.vpn3,PF,0,1,0,NULL
com.androapplite.vpn3,SA,896.0464601,30346,0.029527663,0.066432953
com.androapplite.vpn3,TG,1.11224652,147,0.007566303,0.025
com.androapplite.vpn3,VE,0.31175005,145,0.00215,0.036071429
com.androapplite.vpn3,AE,3383.431063,121999,0.027733269,0.045505502
com.androapplite.vpn3,BF,1.77219832,119,0.014892423,0.0216
com.androapplite.vpn3,CG,0.15969884,43,0.003713927,0.022
com.androapplite.vpn3,DO,1.69419552,166,0.010205997,0.029166667
com.androapplite.vpn3,GF,0,0,NULL,NULL
com.androapplite.vpn3,ID,435.4343391,28854,0.015090952,0.043903381
com.androapplite.vpn3,KR,37.73546642,782,0.048255072,0.216245091
com.androapplite.vpn4,AO,2.07,217,0.009539171,0.039333333
com.androapplite.vpn4,BR,10.38,1117,0.009292748,NULL
com.androapplite.vpn4,CV,0.1,37,0.002702703,NULL
com.androapplite.vpn4,FR,13.86,447,0.031006711,0
com.androapplite.vpn4,HR,0.08,20,0.004,NULL
com.androapplite.vpn4,KR,3.47,92,0.037717391,NULL
com.androapplite.vpn4,MK,0,19,0,0.024
com.androapplite.vpn4,NL,13.04,873,0.014936999,NULL
com.androapplite.vpn4,QA,3.3,269,0.012267658,0.034339623
com.androapplite.vpn4,SV,1.64,306,0.005359477,0.035
com.androapplite.vpn4,VN,2.59,231,0.011212121,NULL
com.androapplite.vpn4,AM,0.04,17,0.002352941,0.4
com.androapplite.vpn4,BO,1.57,288,0.005451389,0.105
com.androapplite.vpn4,CR,0.5,70,0.007142857,0.06
com.androapplite.vpn4,FJ,0.56,19,0.029473684,0.03
com.androapplite.vpn4,HN,0.56,187,0.002994652,0.04
com.androapplite.vpn4,KN,0,2,0,0
com.androapplite.vpn4,MH,0,1,0,NULL
com.androapplite.vpn4,NI,1.43,213,0.006713615,0.05
com.androapplite.vpn4,PY,0.83,157,0.005286624,0.036666667
com.androapplite.vpn4,SR,0,1,0,NULL
com.androapplite.vpn4,VE,0.97,235,0.00412766,0.0775
com.androapplite.vpn4,AL,0.66,193,0.003419689,0.070566038
com.androapplite.vpn4,BN,0,8,0,NULL
com.androapplite.vpn4,CO,4.37019434,2409,0.001814111,0.096666667
com.androapplite.vpn4,FI,2.04,6,0.34,NULL
com.androapplite.vpn4,HK,2.95,50,0.059,NULL
com.androapplite.vpn4,KM,0,3,0,NULL
com.androapplite.vpn4,MG,0.18,12,0.015,0.17
com.androapplite.vpn4,NG,5.19,537,0.009664804,0.028703704
com.androapplite.vpn4,PT,1.07,85,0.012588235,NULL
com.androapplite.vpn4,SO,0.24,18,0.013333333,0.104
com.androapplite.vpn4,UZ,0.41,33,0.012424242,0.05
com.androapplite.vpn4,AG,0.2,3,0.066666667,NULL
com.androapplite.vpn4,BJ,2.92,245,0.011918367,0.027666667
com.androapplite.vpn4,CN,6.6,2598,0.002540416,0.017894737
com.androapplite.vpn4,ET,0.19,85,0.002235294,0.039411765
com.androapplite.vpn4,GY,0,2,0,NULL
com.androapplite.vpn4,KH,0.79,134,0.005895522,0.035
com.androapplite.vpn4,ME,0,0,NULL,NULL
com.androapplite.vpn4,NE,1.77,287,0.006167247,0.023666667
com.androapplite.vpn4,PS,0.13,48,0.002708333,0.053846154
com.androapplite.vpn4,SN,4.76,578,0.008235294,0.036067416
com.androapplite.vpn4,UY,1.18,90,0.013111111,NULL
com.androapplite.vpn4,AF,0.05,25,0.002,0.036875
com.androapplite.vpn4,BH,0.95,90,0.010555556,0.038181818
com.androapplite.vpn4,CM,18.28,1901,0.009615992,0.026797583
com.androapplite.vpn4,ES,4.07,124,0.032822581,NULL
com.androapplite.vpn4,GW,0.2,30,0.006666667,0.03
com.androapplite.vpn4,KG,0.3,35,0.008571429,0.11
com.androapplite.vpn4,MD,0.28,36,0.007777778,0.036666667
com.androapplite.vpn4,NA,0.38,28,0.013571429,0.115
com.androapplite.vpn4,PR,0.68,278,0.002446043,0.05
com.androapplite.vpn4,SK,0,7,0,NULL
com.androapplite.vpn4,UG,0.65,65,0.01,0.036
com.androapplite.vpn4,AE,16.95,2871,0.005903866,0.041467181
com.androapplite.vpn4,BG,0.32,46,0.006956522,0.07
com.androapplite.vpn4,CL,2.07,172,0.012034884,NULL
com.androapplite.vpn4,EG,29.53390641,7655,0.00385812,0.02323732
com.androapplite.vpn4,GU,0,2,0,NULL
com.androapplite.vpn4,KE,2.89,159,0.018176101,0.038333333
com.androapplite.vpn4,MA,58.07,13646,0.004255459,0.019149265
com.androapplite.vpn4,MZ,7.97,2589,0.003078409,0.023333333
com.androapplite.vpn4,PL,1.07,23,0.046521739,NULL
com.androapplite.vpn4,SI,0.04,3,0.013333333,NULL
com.androapplite.vpn4,UA,414.3201219,12794,0.032383939,0.063333333
com.androapplite.vpn4,BF,3.6,419,0.008591885,0.047272727
com.androapplite.vpn4,CI,21.33,2240,0.009522321,0.036452703
com.androapplite.vpn4,EE,0,1,0,NULL
com.androapplite.vpn4,GT,5.79,1413,0.004097665,0.031666667
com.androapplite.vpn4,JO,9.56,1175,0.00813617,0.02359673
com.androapplite.vpn4,LY,0.14,55,0.002545455,0.031153846
com.androapplite.vpn4,MY,5.52,254,0.021732283,0.01
com.androapplite.vpn4,PK,11.73,2744,0.004274781,0.040599174
com.androapplite.vpn4,SG,1.78,374,0.004759358,NULL
com.androapplite.vpn4,TZ,2.06,251,0.008207171,0.028125
com.androapplite.vpn4,BE,0.58,23,0.025217391,NULL
com.androapplite.vpn4,CH,0,18,0,0
com.androapplite.vpn4,EC,4.04,568,0.007112676,0.03375
com.androapplite.vpn4,GR,1.99,87,0.022873563,0.03
com.androapplite.vpn4,JM,0.29,35,0.008285714,0.1
com.androapplite.vpn4,LV,0.03,20,0.0015,NULL
com.androapplite.vpn4,MX,2.44,510,0.004784314,0.14
com.androapplite.vpn4,PH,10.25,1472,0.006963315,0.025278592
com.androapplite.vpn4,SE,0.78,31,0.02516129,NULL
com.androapplite.vpn4,TW,1.76,56,0.031428571,NULL
com.androapplite.vpn4,BD,14.33,3334,0.00429814,0.041501597
com.androapplite.vpn4,CG,0.04,13,0.003076923,0.12
com.androapplite.vpn4,DZ,60.55,18100,0.003345304,0.020421789
com.androapplite.vpn4,GQ,0.08,5,0.016,NULL
com.androapplite.vpn4,IT,7.12,434,0.01640553,0.02
com.androapplite.vpn4,LU,0.24,13,0.018461538,NULL
com.androapplite.vpn4,MW,0,1,0,0.02
com.androapplite.vpn4,PG,0.75,35,0.021428571,0.025714286
com.androapplite.vpn4,SC,0.04,2,0.02,NULL
com.androapplite.vpn4,TT,0.17,30,0.005666667,0.035
com.androapplite.vpn4,BB,0,0,NULL,NULL
com.androapplite.vpn4,CF,0,1,0,0.035
com.androapplite.vpn4,DO,2.52,496,0.005080645,0.145
com.androapplite.vpn4,GN,0.02,14,0.001428571,0.235
com.androapplite.vpn4,IQ,3.03,1104,0.002744565,0.021254613
com.androapplite.vpn4,LT,0.12,13,0.009230769,NULL
com.androapplite.vpn4,MV,0.02,12,0.001666667,NULL
com.androapplite.vpn4,PF,0,1,0,NULL
com.androapplite.vpn4,SB,0,0,NULL,NULL
com.androapplite.vpn4,TR,21.15425631,4292,0.004928764,0.015832061
com.androapplite.vpn4,BA,0.66,30,0.022,0.04
com.androapplite.vpn4,CD,0.13,48,0.002708333,0.064
com.androapplite.vpn4,DK,0.52,6,0.086666667,NULL
com.androapplite.vpn4,GM,0,2,0,0.08
com.androapplite.vpn4,IN,33.53,5517,0.006077578,0.048368522
com.androapplite.vpn4,LS,0,2,0,NULL
com.androapplite.vpn4,MU,0.09,56,0.001607143,0.0675
com.androapplite.vpn4,PE,2.62,238,0.011008403,0.02
com.androapplite.vpn4,SA,70.13972829,3506,0.020005627,0.027188755
com.androapplite.vpn4,TN,23.3,4914,0.004741555,0.02200883
com.androapplite.vpn4,ZW,0.93,39,0.023846154,0.048333333
com.androapplite.vpn4,AZ,0.13,74,0.001756757,0.041111111
com.androapplite.vpn4,BZ,0.04,36,0.001111111,0.01875
com.androapplite.vpn4,DJ,0.03,2,0.015,NULL
com.androapplite.vpn4,GH,3.14,240,0.013083333,0.036818182
com.androapplite.vpn4,IL,5.36,189,0.028359788,0.007254902
com.androapplite.vpn4,LK,2.16,250,0.00864,0.044318182
com.androapplite.vpn4,MT,0,6,0,0
com.androapplite.vpn4,PA,0.68,92,0.007391304,NULL
com.androapplite.vpn4,RW,0.65,32,0.0203125,0.043333333
com.androapplite.vpn4,TM,19.66,3842,0.005117126,0
com.androapplite.vpn4,ZM,0.57,92,0.006195652,0.022758621
com.androapplite.vpn4,AW,0,2,0,NULL
com.androapplite.vpn4,BY,0.05,40,0.00125,NULL
com.androapplite.vpn4,DE,72.72,6140,0.011843648,0
com.androapplite.vpn4,GE,0,7,0,NULL
com.androapplite.vpn4,IE,0.26,11,0.023636364,NULL
com.androapplite.vpn4,LC,0,1,0,NULL
com.androapplite.vpn4,MR,0.03,29,0.001034483,0.034615385
com.androapplite.vpn4,OM,5.30578668,339,0.015651288,0.033333333
com.androapplite.vpn4,RU,8.87,403,0.022009926,0.03
com.androapplite.vpn4,TJ,0.04,26,0.001538462,0.026
com.androapplite.vpn4,ZA,3.93,77,0.051038961,0.005
com.androapplite.vpn4,AT,1.21,7,0.172857143,NULL
com.androapplite.vpn4,BW,0.27,15,0.018,0.06
com.androapplite.vpn4,CZ,2.27,16,0.141875,NULL
com.androapplite.vpn4,GD,0,1,0,NULL
com.androapplite.vpn4,ID,9.35,1188,0.00787037,0.012857143
com.androapplite.vpn4,LB,4.03,628,0.006417197,0.022361809
com.androapplite.vpn4,MN,0,2,0,0
com.androapplite.vpn4,NZ,0.64,38,0.016842105,NULL
com.androapplite.vpn4,RS,0.36,46,0.007826087,0.023333333
com.androapplite.vpn4,TH,2.72,926,0.002937365,0.02
com.androapplite.vpn4,YT,0,2,0,NULL
com.androapplite.vpn4,AS,0,1,0,NULL
com.androapplite.vpn4,BT,0,1,0,NULL
com.androapplite.vpn4,CY,0.41,93,0.004408602,0.023333333
com.androapplite.vpn4,GB,24.47,789,0.031013942,NULL
com.androapplite.vpn4,HU,0.36,26,0.013846154,0.01
com.androapplite.vpn4,KZ,1.07,174,0.006149425,0.03
com.androapplite.vpn4,LA,2.09,221,0.009457014,0.028333333
com.androapplite.vpn4,MM,0.58,98,0.005918367,0.035454545
com.androapplite.vpn4,NP,3.77,970,0.003886598,0.033718593
com.androapplite.vpn4,RO,0.37,89,0.004157303,0.16
com.androapplite.vpn4,TG,2.4,369,0.006504065,0.020461538
com.androapplite.vpn4,YE,16.39,2472,0.006630259,0.023309524
com.androapplite.vpn4,AR,1.84,227,0.008105727,NULL
com.androapplite.vpn4,BS,0.2,7,0.028571429,NULL
com.androapplite.vpn4,CW,0,2,0,NULL
com.androapplite.vpn4,GA,0.97,276,0.003514493,0.02509434
com.androapplite.vpn4,HT,0.65,207,0.003140097,0.033225806
com.androapplite.vpn4,KW,6.58,440,0.014954545,0.023255814
com.androapplite.vpn4,ML,2.57,355,0.007239437,0.027297297
com.androapplite.vpn4,NO,0.01,14,0.000714286,NULL
com.androapplite.vpn4,RE,0.61,1,0.61,NULL
com.androapplite.vpn4,TD,0,8,0,0.04
com.androapplite.vpn4,XK,0.04,9,0.004444444,NULL
com.androapplite.vpn5,AU,3.14,38,0.082631579,NULL
com.androapplite.vpn5,BW,0.06,21,0.002857143,0.023333333
com.androapplite.vpn5,CZ,0.45,4,0.1125,NULL
com.androapplite.vpn5,GE,0,0,NULL,NULL
com.androapplite.vpn5,ID,1.93,507,0.003806706,0.016363636
com.androapplite.vpn5,KZ,0.15,25,0.006,0.03
com.androapplite.vpn5,MM,0.47,28,0.016785714,0.03
com.androapplite.vpn5,NI,0.35,84,0.004166667,0.037142857
com.androapplite.vpn5,PW,0,1,0,0
com.androapplite.vpn5,SN,8.86082266,1477,0.005999203,0.023403141
com.androapplite.vpn5,TZ,0.74,112,0.006607143,0.029615385
com.androapplite.vpn5,AT,0.47,2,0.235,0.02
com.androapplite.vpn5,BT,0,1,0,NULL
com.androapplite.vpn5,CY,0.09,27,0.003333333,0.011666667
com.androapplite.vpn5,GB,4.93,503,0.009801193,NULL
com.androapplite.vpn5,HU,0.22,6,0.036666667,0
com.androapplite.vpn5,KW,0.97,146,0.006643836,0.02862069
com.androapplite.vpn5,ML,8.16071516,1091,0.007480032,0.017593985
com.androapplite.vpn5,NG,2.71,332,0.008162651,0.027125
com.androapplite.vpn5,PT,0.23,26,0.008846154,0.010909091
com.androapplite.vpn5,SL,0,0,NULL,NULL
com.androapplite.vpn5,TW,0.06,5,0.012,0.045
com.androapplite.vpn5,AR,0.78,139,0.005611511,0.01875
com.androapplite.vpn5,BS,0.08,2,0.04,0.01
com.androapplite.vpn5,CV,0.19,47,0.004042553,0.028518519
com.androapplite.vpn5,GA,2.2000702,540,0.004074204,0.017165354
com.androapplite.vpn5,HT,0.77,249,0.003092369,0.026705882
com.androapplite.vpn5,KR,0.85,18,0.047222222,0.03
com.androapplite.vpn5,MK,0.03,13,0.002307692,0.0325
com.androapplite.vpn5,NE,2.87,585,0.004905983,0.01433526
com.androapplite.vpn5,PS,0.02,16,0.00125,0.024285714
com.androapplite.vpn5,SK,0,2,0,NULL
com.androapplite.vpn5,TT,0.04,12,0.003333333,0.02
com.androapplite.vpn5,ZW,0.52,50,0.0104,0.029230769
com.androapplite.vpn5,AO,1.89,363,0.005206612,0.021212121
com.androapplite.vpn5,BR,5.16,1078,0.004786642,0.023613636
com.androapplite.vpn5,CR,0.2600884,51,0.005099773,0.0175
com.androapplite.vpn5,FR,4.47,259,0.017258687,0.022857143
com.androapplite.vpn5,HR,0.37,4,0.0925,NULL
com.androapplite.vpn5,KM,0,4,0,0.03
com.androapplite.vpn5,MH,0.02,2,0.01,0.01
com.androapplite.vpn5,NC,0,1,0,0.01
com.androapplite.vpn5,PR,0,10,0,NULL
com.androapplite.vpn5,SI,0,2,0,0.01
com.androapplite.vpn5,TR,4.82,1332,0.003618619,0.019230769
com.androapplite.vpn5,ZM,0.55,73,0.007534247,0.016956522
com.androapplite.vpn5,AM,0,2,0,0.04
com.androapplite.vpn5,BO,0.73,153,0.004771242,0.035714286
com.androapplite.vpn5,CO,1.78,536,0.003320896,0.018965517
com.androapplite.vpn5,FJ,0.05,16,0.003125,0.04
com.androapplite.vpn5,HN,0.33,123,0.002682927,0.037142857
com.androapplite.vpn5,KH,0.68,198,0.003434343,0.013918919
com.androapplite.vpn5,MG,0.05,16,0.003125,0.043333333
com.androapplite.vpn5,NA,0.05,23,0.002173913,0.043333333
com.androapplite.vpn5,PL,0.75,32,0.0234375,NULL
com.androapplite.vpn5,SG,1.22,133,0.009172932,0.02
com.androapplite.vpn5,TN,6.7,2697,0.002484242,0.027270341
com.androapplite.vpn5,ZA,0.14,17,0.008235294,0.06
com.androapplite.vpn5,AL,0.21,56,0.00375,0.031333333
com.androapplite.vpn5,BN,0,2,0,NULL
com.androapplite.vpn5,CN,11.5,454,0.025330396,0.014285714
com.androapplite.vpn5,FI,0,0,NULL,NULL
com.androapplite.vpn5,HK,0.35,11,0.031818182,NULL
com.androapplite.vpn5,KG,0,0,NULL,NULL
com.androapplite.vpn5,ME,0,0,NULL,NULL
com.androapplite.vpn5,MZ,9.2903682,5945,0.00156272,0.015301702
com.androapplite.vpn5,PK,6.81,2143,0.003177788,0.023832709
com.androapplite.vpn5,SE,0,7,0,NULL
com.androapplite.vpn5,TM,12.02,1977,0.006079919,0.035588235
com.androapplite.vpn5,YT,0.01,6,0.001666667,0.023333333
com.androapplite.vpn5,BJ,2.46,653,0.003767228,0.014773869
com.androapplite.vpn5,CM,24.59,3302,0.007447002,0.017915832
com.androapplite.vpn5,ET,1.21,51,0.02372549,0.01826087
com.androapplite.vpn5,GY,0,5,0,0.03
com.androapplite.vpn5,KE,1.81,108,0.016759259,0.026363636
com.androapplite.vpn5,MD,0.01,2,0.005,0
com.androapplite.vpn5,MY,0.41,47,0.008723404,0.016666667
com.androapplite.vpn5,PH,4.16092274,689,0.006039075,0.017202381
com.androapplite.vpn5,SC,0,0,NULL,NULL
com.androapplite.vpn5,TJ,1.01,168,0.006011905,0.02
com.androapplite.vpn5,YE,6.37,1750,0.00364,0.022545455
com.androapplite.vpn5,AI,0,1,0,0
com.androapplite.vpn5,BI,0,2,0,0.12
com.androapplite.vpn5,CL,0.78,65,0.012,0.018
com.androapplite.vpn5,ES,1.18,63,0.018730159,0.04
com.androapplite.vpn5,GW,0.19,39,0.004871795,0.005652174
com.androapplite.vpn5,JP,3.32,165,0.020121212,NULL
com.androapplite.vpn5,MA,16.26,6829,0.002381022,0.025789206
com.androapplite.vpn5,MX,1.35,321,0.004205607,0.046666667
com.androapplite.vpn5,PG,0.15,31,0.00483871,0.017619048
com.androapplite.vpn5,SB,0,0,NULL,NULL
com.androapplite.vpn5,TH,0.29,65,0.004461538,0.01375
com.androapplite.vpn5,XK,0,6,0,0.01
com.androapplite.vpn5,AG,0.13,0,NULL,0
com.androapplite.vpn5,BH,0.43,52,0.008269231,0.0148
com.androapplite.vpn5,CI,36.6114993,4223,0.008669548,0.017867893
com.androapplite.vpn5,EG,12.4816863,5558,0.002245715,0.025633404
com.androapplite.vpn5,GT,1.8,216,0.008333333,0.022307692
com.androapplite.vpn5,JO,1.27,328,0.003871951,0.0303125
com.androapplite.vpn5,LY,0.06,22,0.002727273,0.040666667
com.androapplite.vpn5,MW,0,5,0,0.016666667
com.androapplite.vpn5,PF,0,2,0,NULL
com.androapplite.vpn5,SA,17.43,1882,0.009261424,0.022248394
com.androapplite.vpn5,TG,2.43,521,0.004664107,0.015620438
com.androapplite.vpn5,VU,0,0,NULL,0
com.androapplite.vpn5,AF,0.26,22,0.011818182,0.02875
com.androapplite.vpn5,BG,0.05122546,9,0.005691718,0.013333333
com.androapplite.vpn5,CH,0.02,6,0.003333333,0.04
com.androapplite.vpn5,EE,0,1,0,NULL
com.androapplite.vpn5,GR,0.28,32,0.00875,0.011666667
com.androapplite.vpn5,JM,0.09,17,0.005294118,0.0125
com.androapplite.vpn5,LV,0,0,NULL,NULL
com.androapplite.vpn5,MV,0,1,0,NULL
com.androapplite.vpn5,PE,1.89,247,0.007651822,0.013333333
com.androapplite.vpn5,RW,0.13,26,0.005,0.023636364
com.androapplite.vpn5,TD,0.06,9,0.006666667,0.07
com.androapplite.vpn5,VN,0.68,73,0.009315068,0.025
com.androapplite.vpn5,AE,10.5911466,1685,0.006285547,0.023911565
com.androapplite.vpn5,BF,5.980234,979,0.006108513,0.017619048
com.androapplite.vpn5,CG,0.32,32,0.01,0.050909091
com.androapplite.vpn5,EC,4.98,1461,0.003408624,0.021411765
com.androapplite.vpn5,GQ,0.4,20,0.02,0.018333333
com.androapplite.vpn5,IT,0.79,441,0.001791383,0.015
com.androapplite.vpn5,LU,0.05,6,0.008333333,NULL
com.androapplite.vpn5,MU,0.45,127,0.003543307,0.028571429
com.androapplite.vpn5,PA,0.33,25,0.0132,0.01
com.androapplite.vpn5,RU,1.51,61,0.024754098,0.03
com.androapplite.vpn5,TC,0,1,0,NULL
com.androapplite.vpn5,VE,0.93,258,0.003604651,0.018947368
com.androapplite.vpn5,BE,0.04,5,0.008,NULL
com.androapplite.vpn5,CF,0.02,11,0.001818182,0.032
com.androapplite.vpn5,DZ,31.6015268,12610,0.002506069,0.025008945
com.androapplite.vpn5,GP,0,4,0,0.025
com.androapplite.vpn5,IS,0.09,0,NULL,NULL
com.androapplite.vpn5,LT,0.01,3,0.003333333,0.005
com.androapplite.vpn5,MT,0,0,NULL,NULL
com.androapplite.vpn5,OM,3.63,556,0.006528777,0.015510204
com.androapplite.vpn5,RS,0.07,27,0.002592593,0.01125
com.androapplite.vpn5,SX,0,1,0,0.01
com.androapplite.vpn5,UZ,0.07,5,0.014,0.02
com.androapplite.vpn5,BD,6.35,1983,0.003202219,0.024242424
com.androapplite.vpn5,CD,0.08,55,0.001454545,0.030769231
com.androapplite.vpn5,DO,2.4403448,475,0.005137568,0.020434783
com.androapplite.vpn5,GN,0.14,31,0.004516129,0.06
com.androapplite.vpn5,IQ,0.65,369,0.001761518,0.028026316
com.androapplite.vpn5,LR,0,2,0,0.045
com.androapplite.vpn5,MR,0.04,16,0.0025,0.0525
com.androapplite.vpn5,NZ,0,0,NULL,NULL
com.androapplite.vpn5,RO,0.2,31,0.006451613,0.05
com.androapplite.vpn5,SV,0.25,175,0.001428571,0.02
com.androapplite.vpn5,UY,0.27,42,0.006428571,0.025
com.androapplite.vpn5,BA,0.01,6,0.001666667,0.036666667
com.androapplite.vpn5,CA,1.48,152,0.009736842,NULL
com.androapplite.vpn5,DK,0,5,0,NULL
com.androapplite.vpn5,GM,0.01,0,NULL,0.023333333
com.androapplite.vpn5,IN,9.50051511,1356,0.00700628,0.027052846
com.androapplite.vpn5,LK,0.31,114,0.002719298,0.028297872
com.androapplite.vpn5,MQ,0,3,0,0.013333333
com.androapplite.vpn5,NP,2.54,740,0.003432432,0.021802575
com.androapplite.vpn5,RE,0.07,5,0.014,NULL
com.androapplite.vpn5,ST,0,2,0,0.02
com.androapplite.vpn5,US,26.9735636,2203,0.012244014,0.035
com.androapplite.vpn5,AZ,0.04,24,0.001666667,0.016
com.androapplite.vpn5,BZ,0.14,32,0.004375,0.016
com.androapplite.vpn5,DJ,0.02,6,0.003333333,0.08
com.androapplite.vpn5,GH,1.25,145,0.00862069,0.031851852
com.androapplite.vpn5,IL,1.79,32,0.0559375,0.012857143
com.androapplite.vpn5,LB,0.92,337,0.00272997,0.02127907
com.androapplite.vpn5,MP,0,1,0,NULL
com.androapplite.vpn5,NO,0,2,0,NULL
com.androapplite.vpn5,QA,1.76,308,0.005714286,0.021260504
com.androapplite.vpn5,SR,0.01,1,0.01,0.03
com.androapplite.vpn5,UG,0.28,62,0.004516129,0.019166667
com.androapplite.vpn5,AW,0,4,0,0.02
com.androapplite.vpn5,BY,0.02,4,0.005,0.01
com.androapplite.vpn5,DE,18.41,4788,0.003845029,NULL
com.androapplite.vpn5,GF,0,3,0,0.07
com.androapplite.vpn5,IE,0.14,4,0.035,0
com.androapplite.vpn5,LA,4.82,676,0.007130178,0.025
com.androapplite.vpn5,MN,0,1,0,0.015
com.androapplite.vpn5,NL,6.05,700,0.008642857,0.02
com.androapplite.vpn5,PY,0.18,104,0.001730769,0.021153846
com.androapplite.vpn5,SO,0.24,22,0.010909091,0.033636364
com.androapplite.vpn5,UA,129.710123,3780,0.034314847,0.029375
com.androapplite.vpn6,KN,0,0,NULL,NULL
com.androapplite.vpn6,ME,0.00069334,4,0.000173335,0.02
com.androapplite.vpn6,MY,77.55895521,2385,0.032519478,0.072051948
com.androapplite.vpn6,PH,261.4379975,7603,0.034386163,0.072040619
com.androapplite.vpn6,SC,0.47155203,9,0.05239467,NULL
com.androapplite.vpn6,TJ,17.572175,2840,0.006187386,0.0276082
com.androapplite.vpn6,VI,0,3,0,NULL
com.androapplite.vpn6,AF,45.54224944,3102,0.014681576,0.067040816
com.androapplite.vpn6,BG,2.38026912,188,0.012661006,0.030943396
com.androapplite.vpn6,CG,0.30996831,56,0.005535148,0.155
com.androapplite.vpn6,DO,4.59700178,435,0.01056782,0.044529915
com.androapplite.vpn6,GF,0,1,0,0.03
com.androapplite.vpn6,HU,7.72671622,176,0.043901797,0.027142857
com.androapplite.vpn6,KM,0.04059561,5,0.008119122,NULL
com.androapplite.vpn6,MD,0.77248625,188,0.004108969,0.031333333
com.androapplite.vpn6,MX,66.36490652,2207,0.030070189,0.057142857
com.androapplite.vpn6,PG,3.90389382,158,0.024708189,0.024081633
com.androapplite.vpn6,SB,0.01,1,0.01,NULL
com.androapplite.vpn6,TH,95.96291567,5295,0.018123308,0.043081761
com.androapplite.vpn6,VG,0.04249652,1,0.04249652,NULL
com.androapplite.vpn6,AE,18081.79534,371559,0.048664668,0.0539458
com.androapplite.vpn6,BF,7.9529162,795,0.010003668,0.042333333
com.androapplite.vpn6,CF,0.13623471,7,0.019462101,0.0375
com.androapplite.vpn6,DK,28.9813024,445,0.065126522,NULL
com.androapplite.vpn6,GE,0.46056304,16,0.02878519,0.125
com.androapplite.vpn6,HT,7.94695037,289,0.027498098,0.036438356
com.androapplite.vpn6,KH,4.30813959,448,0.009616383,0.037981651
com.androapplite.vpn6,MC,0,1,0,NULL
com.androapplite.vpn6,MW,0.00225763,1,0.00225763,NULL
com.androapplite.vpn6,PF,0,3,0,NULL
com.androapplite.vpn6,SA,6825.292421,150898,0.045231166,0.068475688
com.androapplite.vpn6,TG,10.39512355,809,0.012849349,0.024626168
com.androapplite.vpn6,VE,2.61616687,285,0.009179533,0.047368421
com.androapplite.vpn6,BE,32.96087052,208,0.158465724,0.133
com.androapplite.vpn6,CD,1.93785398,255,0.007599427,0.074285714
com.androapplite.vpn6,DJ,0.01195382,1,0.01195382,0.3
com.androapplite.vpn6,GD,0,1,0,NULL
com.androapplite.vpn6,HR,15.33518174,274,0.055967817,0.049166667
com.androapplite.vpn6,KG,1.19104064,136,0.008757652,0.044722222
com.androapplite.vpn6,MA,93.12980643,9094,0.010240797,0.053595539
com.androapplite.vpn6,MV,0.18705717,17,0.011003363,NULL
com.androapplite.vpn6,PE,26.94589596,1465,0.018393103,0.096160338
com.androapplite.vpn6,RW,2.49499531,206,0.012111628,0.0232
com.androapplite.vpn6,TD,4.97406089,204,0.024382651,0.028888889
com.androapplite.vpn6,VC,0,3,0,NULL
com.androapplite.vpn6,BD,388.0535018,31608,0.012277066,0.031419488
com.androapplite.vpn6,CA,113.5030421,1579,0.071882864,NULL
com.androapplite.vpn6,DE,517.7187748,12077,0.042868161,0.136570078
com.androapplite.vpn6,GB,477.26128,5824,0.081947335,0.072941176
com.androapplite.vpn6,HN,1.99877918,243,0.008225429,0.104494382
com.androapplite.vpn6,KE,53.6463128,1069,0.050183642,0.05037037
com.androapplite.vpn6,LY,0.43237661,98,0.004412006,0.067924528
com.androapplite.vpn6,MU,1.89723092,135,0.014053562,0.037352941
com.androapplite.vpn6,PA,3.41473649,234,0.014592891,0.038235294
com.androapplite.vpn6,RU,161.8160405,4509,0.035887345,0.091238095
com.androapplite.vpn6,SZ,0,3,0,NULL
com.androapplite.vpn6,UZ,5.40215708,581,0.009298033,0.029717742
com.androapplite.vpn6,BB,0.02,9,0.002222222,0.02
com.androapplite.vpn6,BZ,0.59504854,33,0.018031774,0.06
com.androapplite.vpn6,CZ,10.35370078,190,0.054493162,0.040454545
com.androapplite.vpn6,GA,28.45599421,2124,0.013397361,0.063411434
com.androapplite.vpn6,HK,45.59214038,397,0.114841663,0.043111111
com.androapplite.vpn6,LV,0.15336545,68,0.002255374,0.027894737
com.androapplite.vpn6,MT,0.38168839,19,0.020088863,0.02
com.androapplite.vpn6,OM,2757.241954,65473,0.042112656,0.045352467
com.androapplite.vpn6,RS,1.79085249,189,0.00947541,0.027692308
com.androapplite.vpn6,SV,3.77306027,296,0.012746825,0.048181818
com.androapplite.vpn6,UY,1.58780361,156,0.010178228,0.043333333
com.androapplite.vpn6,BA,0.65930898,150,0.004395393,0.058059701
com.androapplite.vpn6,BY,1.26586633,189,0.006697705,0.0326
com.androapplite.vpn6,CY,2.53074964,241,0.010501036,0.0368
