com.androapplite.antivirus.four	GD	1.4057773600000003	13	0.10813672000000002	NULL
com.androapplite.antivirus.four	HU	151.52041032000002	842	0.17995298137767224	0.04666666666666667
com.androapplite.antivirus.four	KR	177.18776823	332	0.5336980970783132	0.283780487804878
com.androapplite.antivirus.four	ME	0.8522832879999998	34	0.025067155529411758	NULL
com.androapplite.antivirus.four	MZ	58.97069430448918	1776	0.0332042197660412	0.040492957746478875
com.androapplite.antivirus.four	PS	16.960498489999996	466	0.03639591950643776	NULL
com.androapplite.antivirus.four	SN	60.130141195553	1273	0.047234989155972504	0.0345
com.androapplite.antivirus.four	TT	7.872141519999994	61	0.12905150032786875	NULL
com.androapplite.antivirus.four	YT	4.0938289580000005	33	0.12405542296969699	NULL
com.androapplite.antivirus.four	AW	0.4675563600000001	2	0.23377818000000006	NULL
com.androapplite.antivirus.four	BY	10.983997429999997	168	0.06538093708333331	NULL
com.androapplite.antivirus.four	CZ	123.87398625999997	489	0.25332103529652344	NULL
com.androapplite.antivirus.four	GB	731.6682550510598	1490	0.4910525201684965	0.4743896103896104
com.androapplite.antivirus.four	HT	32.82964677868852	856	0.038352391096598736	0.0366
com.androapplite.antivirus.four	KN	0.2951564500000002	3	0.0983854833333334	NULL
com.androapplite.antivirus.four	MD	4.560182449999999	140	0.03257273178571428	NULL
com.androapplite.antivirus.four	MY	2066.714671629999	14536	0.14217905005709955	0.13828737121212117
com.androapplite.antivirus.four	PR	23.706404270000004	100	0.23706404270000003	0.03
com.androapplite.antivirus.four	SL	5.227029329999992	66	0.07919741409090897	NULL
com.androapplite.antivirus.four	TR	101.08096046999994	2410	0.041942307248962626	0.03333333333333333
com.androapplite.antivirus.four	YE	23.504163460000008	1366	0.01720656183016106	0.0275
com.androapplite.antivirus.four	AT	126.75291433000005	216	0.5868190478240743	NULL
com.androapplite.antivirus.four	BW	10.777991820000002	191	0.05642927654450263	0.027500000000000004
com.androapplite.antivirus.four	CY	12.203949352000006	116	0.10520645993103453	0.046785714285714285
com.androapplite.antivirus.four	GA	17.545248899999994	476	0.03685976659663864	0.036
com.androapplite.antivirus.four	HR	75.12821594999994	560	0.13415752848214274	0.05217270194986073
com.androapplite.antivirus.four	KM	4.005739187574995	105	0.03814989702452376	0.02
com.androapplite.antivirus.four	MC	0.9782560699999999	1	0.9782560699999999	NULL
com.androapplite.antivirus.four	MX	449.9882586754545	8496	0.05296471971227101	0.08318160705991638
com.androapplite.antivirus.four	PL	58.17364321510002	445	0.13072728812382028	0.035
com.androapplite.antivirus.four	SK	51.444194930000045	263	0.19560530391634998	NULL
com.androapplite.antivirus.four	TN	59.11787640648502	872	0.06779572982395071	0.037702702702702706
com.androapplite.antivirus.four	XK	1.2790913199999998	62	0.02063050516129032	NULL
com.androapplite.antivirus.four	AS	0.06191267	2	0.030956335	NULL
com.androapplite.antivirus.four	BS	3.260062429999998	9	0.3622291588888886	NULL
com.androapplite.antivirus.four	CW	0.7831363599999998	15	0.05220909066666665	NULL
com.androapplite.antivirus.four	FR	473.6450735104401	1052	0.4502329596106845	0.24181818181818182
com.androapplite.antivirus.four	HN	13.317298369999984	348	0.03826809876436777	NULL
com.androapplite.antivirus.four	KH	18.04519633999999	103	0.1751960809708737	0.03429285714285714
com.androapplite.antivirus.four	MA	158.94899099953892	3468	0.0458330423874103	0.05265854430379747
com.androapplite.antivirus.four	MW	8.601012299999987	102	0.08432364999999986	0.04
com.androapplite.antivirus.four	PK	203.4341977139101	6891	0.02952172365606009	0.03794561933534743
com.androapplite.antivirus.four	SI	6.525084070000001	71	0.09190259253521128	NULL
com.androapplite.antivirus.four	TM	1.5834560900000008	155	0.010215845741935488	NULL
com.androapplite.antivirus.four	WS	0.22583360000000002	7	0.03226194285714286	NULL
com.androapplite.antivirus.four	AR	152.18621862999996	1819	0.0836647710995052	0.04529411764705882
com.androapplite.antivirus.four	BR	3581.103006779999	36901	0.09704623199317089	0.09434622944728284
com.androapplite.antivirus.four	CV	3.2476141299999988	52	0.062454117884615364	NULL
com.androapplite.antivirus.four	FJ	3.862288509999994	66	0.05851952287878779	0.045000000000000005
com.androapplite.antivirus.four	HK	113.47287125000003	125	0.9077829700000002	0.198
com.androapplite.antivirus.four	KG	9.752298745999996	448	0.021768523986607134	NULL
com.androapplite.antivirus.four	LY	44.21704336571138	1864	0.023721589788471772	0.042642487046632135
com.androapplite.antivirus.four	MV	9.668656989999995	54	0.17904920351851844	0.16
com.androapplite.antivirus.four	PH	1343.6926289910507	15056	0.08924632232937371	0.08626259087325919
com.androapplite.antivirus.four	SE	59.14985401999997	99	0.5974732729292926	NULL
com.androapplite.antivirus.four	TL	5.0734533599999905	88	0.057652879090908986	0.01005
com.androapplite.antivirus.four	VU	1.0041222799999998	7	0.14344603999999997	NULL
com.androapplite.antivirus.four	AO	30.901598719999953	582	0.05309553044673532	NULL
com.androapplite.antivirus.four	BO	38.167293170000015	740	0.05157742320270272	0.05550573033707866
com.androapplite.antivirus.four	CR	30.601964830000004	352	0.08693740008522728	NULL
com.androapplite.antivirus.four	FI	30.491834899999994	42	0.7259960690476189	NULL
com.androapplite.antivirus.four	GY	2.1575487120000005	48	0.04494893150000001	0.05
com.androapplite.antivirus.four	KE	470.3041367445411	3867	0.12161989571878487	0.08162939297124598
com.androapplite.antivirus.four	LV	8.259293285999997	65	0.1270660505538461	0.01
com.androapplite.antivirus.four	MU	11.531335709568197	114	0.10115206762779119	0.055
com.androapplite.antivirus.four	PG	11.218945996088488	157	0.07145825475215598	0.028333333333333335
com.androapplite.antivirus.four	SC	1.7456834800000003	25	0.0698273392	NULL
com.androapplite.antivirus.four	TJ	3.2101999099999956	337	0.009525815756676544	0.06062500000000002
com.androapplite.antivirus.four	VN	30.254942800000023	376	0.08046527340425538	0.07
com.androapplite.antivirus.four	AM	2.181159170000001	114	0.019132975175438605	NULL
com.androapplite.antivirus.four	BN	4.791869929999997	30	0.15972899766666657	0.034
com.androapplite.antivirus.four	CO	72.43120285000002	1504	0.04815904444813831	NULL
com.androapplite.antivirus.four	ET	38.86173561571141	622	0.06247867462333024	0.04
com.androapplite.antivirus.four	GW	1.8394868299999998	38	0.048407548157894734	0.043333333333333335
com.androapplite.antivirus.four	JP	391.96090444000004	273	1.4357542287179488	NULL
com.androapplite.antivirus.four	LT	22.374113916549497	119	0.18801776400461762	0.036666666666666674
com.androapplite.antivirus.four	MT	0.6526621499999999	8	0.08158276874999999	NULL
com.androapplite.antivirus.four	PA	33.550130280000005	363	0.09242460132231406	0.045
com.androapplite.antivirus.four	PE	111.23848980000007	1518	0.07327963754940715	0.04257142857142858
com.androapplite.antivirus.four	SB	2.140017039999999	29	0.07379369103448273	NULL
com.androapplite.antivirus.four	TH	296.6710915300001	2003	0.1481133757014479	0.06
com.androapplite.antivirus.four	VI	0	0	NULL	NULL
com.androapplite.app.lock.advance.applock	BD	252.23031413778477	15574	0.01619560255154647	0.03115107913669064
com.androapplite.app.lock.advance.applock	FR	548.9769429760004	3725	0.1473763605304699	0.12369573661202188
com.androapplite.app.lock.advance.applock	JP	56.117298535000046	310	0.18102354366129048	0.060731707317073176
com.androapplite.app.lock.advance.applock	OM	122.53827518000006	765	0.16018075186928113	0.028000000000000004
com.androapplite.app.lock.advance.applock	ZA	7564.599625262775	30760	0.24592326480048032	0.17091837943335966
com.androapplite.app.lock.advance.applock	AW	1.4657788840000006	15	0.09771859226666671	0.055946666666666665
com.androapplite.app.lock.advance.applock	ES	203.4417674399999	1441	0.14118096283136702	0.06118882935779818
com.androapplite.app.lock.advance.applock	JM	111.89069871000002	713	0.15692945120617113	0.07500000000000001
com.androapplite.app.lock.advance.applock	NZ	13.552060859999996	116	0.11682811086206893	0.1721917808219178
com.androapplite.app.lock.advance.applock	VN	15.511782779999981	1300	0.011932140599999986	0.05827319587628866
com.androapplite.app.lock.advance.applock	AU	82.82169672060004	148	0.5596060589229733	0.18009066666666668
com.androapplite.app.lock.advance.applock	EG	295.6099203220677	8780	0.033668555845338004	0.03408264462809918
com.androapplite.app.lock.advance.applock	IT	224.16054986399018	1001	0.22393661325073944	0.07302013422818794
com.androapplite.app.lock.advance.applock	NO	70.69709668000002	122	0.5794843990163936	0.11624779354838707
com.androapplite.app.lock.advance.applock	VI	9.03966789	3	3.01322263	NULL
com.androapplite.app.lock.advance.applock	AT	51.589634708	185	0.2788628903135135	0.08433484496124033
com.androapplite.app.lock.advance.applock	EC	63.26281641999997	1639	0.03859842368517387	0.029348837209302325
com.androapplite.app.lock.advance.applock	IQ	85.73219040607802	4015	0.02135297394920997	0.032857142857142856
com.androapplite.app.lock.advance.applock	NL	96.71059191361998	760	0.1272507788337105	0.12186142335766424
com.androapplite.app.lock.advance.applock	US	3359.6185671900002	14956	0.2246334960677989	0.17844262199358638
com.androapplite.app.lock.advance.applock	AR	209.94377987999988	2754	0.07623230932461869	0.06401565846994535
com.androapplite.app.lock.advance.applock	DO	134.20882200122307	2042	0.06572420274300836	0.02602368866328257
com.androapplite.app.lock.advance.applock	IN	17270.565111854492	479390	0.036026127186329485	0.02327949219622818
com.androapplite.app.lock.advance.applock	NG	2063.0823308039226	26861	0.07680586466639078	0.06494818378272509
com.androapplite.app.lock.advance.applock	SN	61.43371770000003	1091	0.05630954876260315	0.043333333333333335
com.androapplite.app.lock.advance.applock	AE	1033.3859893271592	5434	0.19017040657474407	0.0682113081300813
com.androapplite.app.lock.advance.applock	DK	7.855922159999994	30	0.2618640719999998	NULL
com.androapplite.app.lock.advance.applock	IL	201.46223141999997	1207	0.16691154218724105	0.06172636607142856
com.androapplite.app.lock.advance.applock	NC	2.9708231299999994	52	0.057131214038461525	0.096680375
com.androapplite.app.lock.advance.applock	SG	147.3842342	852	0.17298619037558685	0.09317718030842231
com.androapplite.app.lock.advance.applock	DE	592.9959714163903	3825	0.15503162651408894	0.1457928641521006
com.androapplite.app.lock.advance.applock	IE	10.690099549999992	46	0.2323934684782607	0.06181818181818182
com.androapplite.app.lock.advance.applock	MY	342.0675049999996	2716	0.12594532584683343	0.06478964401294499
com.androapplite.app.lock.advance.applock	SE	401.5480571150002	1446	0.2776957518084372	0.11620847220487195
com.androapplite.app.lock.advance.applock	CR	29.942090469999997	310	0.09658738861290321	0.04709677419354839
com.androapplite.app.lock.advance.applock	ID	332.89256083000026	7084	0.04699217403020896	0.055205278592375374
com.androapplite.app.lock.advance.applock	MX	711.7597117881064	13079	0.054420040659691596	0.04899593097936647
com.androapplite.app.lock.advance.applock	SA	2564.1690703942686	21830	0.1174607911312079	0.08144087232813406
com.androapplite.app.lock.advance.applock	CO	216.75635010970367	5434	0.03988891242357447	0.030759328543796625
com.androapplite.app.lock.advance.applock	HR	4.9169918059999995	91	0.054032876989010985	0.1023684210526316
com.androapplite.app.lock.advance.applock	MP	0.10113220999999999	12	0.008427684166666666	0.045772857142857136
com.androapplite.app.lock.advance.applock	RU	138.2118217167	2209	0.06256759697451335	0.08870901639344261
com.androapplite.app.lock.advance.applock	CM	77.50345876817558	879	0.08817230804115538	0.03730769230769231
com.androapplite.app.lock.advance.applock	HK	51.27004981759998	221	0.2319911756452488	0.11242693723849373
com.androapplite.app.lock.advance.applock	MO	4.6093188499999975	11	0.4190289863636361	0.05857142857142857
com.androapplite.app.lock.advance.applock	QA	199.2046615400001	901	0.22109285409544963	0.053601286173633446
com.androapplite.app.lock.advance.applock	CL	109.45424757000005	1094	0.10004958644424136	0.08083333333333333
com.androapplite.app.lock.advance.applock	GT	54.20268951999998	632	0.0857637492405063	NULL
com.androapplite.app.lock.advance.applock	MA	126.05346995000004	3025	0.04167056857851241	0.02425233644859813
com.androapplite.app.lock.advance.applock	PT	35.85821409	830	0.04320266757831325	0.062406015037593965
com.androapplite.app.lock.advance.applock	CI	71.55220553000001	1125	0.06360196047111112	0.03148148148148148
com.androapplite.app.lock.advance.applock	GR	18.904668530000002	142	0.13313146852112678	NULL
com.androapplite.app.lock.advance.applock	LS	3.186088299999998	56	0.056894433928571395	0.09871608695652175
com.androapplite.app.lock.advance.applock	PL	11.80875168199999	297	0.03976010667340064	0.06765822784810123
com.androapplite.app.lock.advance.applock	CH	145.1397892900001	301	0.48219199099667803	0.13559868518518517
com.androapplite.app.lock.advance.applock	GQ	1.8213721400000007	29	0.06280593586206899	0.095
com.androapplite.app.lock.advance.applock	KW	225.23343191196187	972	0.2317216377695081	0.05188442211055276
com.androapplite.app.lock.advance.applock	PK	1768.509160236178	69900	0.025300560232277225	0.023936629533026745
com.androapplite.app.lock.advance.applock	CA	137.81998356379998	481	0.2865280323571725	0.12243135372848946
com.androapplite.app.lock.advance.applock	GH	647.3565093503472	6778	0.09550848470792965	0.055420841336918936
com.androapplite.app.lock.advance.applock	KR	168.28965525999993	2800	0.060103448307142836	0.13097095416666665
com.androapplite.app.lock.advance.applock	PH	140.91096380322975	2345	0.060089963242315456	0.04076923076923077
com.androapplite.app.lock.advance.applock	BR	30122.789405780008	356878	0.08440640612696779	0.057857433715140266
com.androapplite.app.lock.advance.applock	GD	9.038446399999984	40	0.2259611599999996	0.048629523809523824
com.androapplite.app.lock.advance.applock	KN	6.418632569999996	17	0.3775666217647057	0.063008
com.androapplite.app.lock.advance.applock	BN	1.05308891	54	0.01950164648148148	0.07258064516129033
com.androapplite.app.lock.advance.applock	GB	468.9552151600001	1723	0.2721736594080093	0.1573695376088677
com.androapplite.app.lock.advance.applock	KE	460.1246843391718	2843	0.16184477113583248	0.05479591836734694
com.androapplite.app.lock.advance.applock	PE	164.99430399999994	3635	0.04539045502063272	0.05132737755587256
com.androapplite.app.lock.applock	AE	118.20604232000004	98	1.2061841053061229	0.015
com.androapplite.app.lock.applock	BE	12.460517684	8	1.5575647105	NULL
com.androapplite.app.lock.applock	CI	2.0097332400000005	40	0.050243331000000016	0.034999999999999996
com.androapplite.app.lock.applock	EC	31.330247199999988	267	0.11734174981273404	0.03718230769230771
com.androapplite.app.lock.applock	GP	3.21950549	3	1.0731684966666666	NULL
com.androapplite.app.lock.applock	IQ	103.29662845999991	2685	0.03847174244320294	0.09314522851919561
com.androapplite.app.lock.applock	LA	0.29672527000000004	10	0.029672527000000004	0.01523
com.androapplite.app.lock.applock	MK	4.859241999999992	13	0.3737878461538455	0.05667666666666666
com.androapplite.app.lock.applock	NG	61.26752018000002	331	0.1850982482779457	0.0475
com.androapplite.app.lock.applock	PW	0.0016864399999999998	2	0.0008432199999999999	NULL
com.androapplite.app.lock.applock	SO	6.320185349896166	186	0.03397949112847401	0.026671666666666666
com.androapplite.app.lock.applock	TZ	11.661266429999987	85	0.13719136976470572	0.021538461538461545
com.androapplite.app.lock.applock	ZM	3.7959414199999935	37	0.10259301135135117	0.030006666666666668
com.androapplite.app.lock.applock	BD	50.61621855663775	2885	0.017544616484103204	0.02716229729729729
com.androapplite.app.lock.applock	CH	11.203059029999995	6	1.867176504999999	NULL
com.androapplite.app.lock.applock	DZ	7.903178549999993	289	0.027346638581314853	0.029707857142857137
com.androapplite.app.lock.applock	GN	0.16333357	11	0.014848506363636365	0.02
com.androapplite.app.lock.applock	IN	916.3410945435572	30392	0.030150733566187065	0.025868146214099212
com.androapplite.app.lock.applock	KZ	6.542742919999992	94	0.0696036480851063	0.03000096774193549
com.androapplite.app.lock.applock	MH	0	0	NULL	NULL
com.androapplite.app.lock.applock	NE	0.77855255	16	0.048659534375	NULL
com.androapplite.app.lock.applock	PT	12.762594640000001	27	0.4726886903703704	0.018336666666666664
com.androapplite.app.lock.applock	SN	10.660027311999984	85	0.12541208602352924	0.021008000000000006
com.androapplite.app.lock.applock	TW	5.148712179999998	13	0.3960547830769229	0.045005
com.androapplite.app.lock.applock	ZA	55.56515170999999	208	0.267140152451923	NULL
com.androapplite.app.lock.applock	BB	0.03	8	0.00375	0.025
com.androapplite.app.lock.applock	CG	0.34394677999999995	21	0.016378418095238094	NULL
com.androapplite.app.lock.applock	DO	24.483719269999973	285	0.08590778691228061	0.03032761904761907
com.androapplite.app.lock.applock	GM	0.9363619000000004	15	0.0624241266666667	0.015
com.androapplite.app.lock.applock	IL	103.94316876000009	64	1.6241120118750014	NULL
com.androapplite.app.lock.applock	KY	0	0	NULL	NULL
com.androapplite.app.lock.applock	MG	0.4826189300000001	14	0.03447278071428572	NULL
com.androapplite.app.lock.applock	NC	0.11934550000000002	1	0.11934550000000002	NULL
com.androapplite.app.lock.applock	PS	24.435955969999977	241	0.10139400817427377	0.029127272727272745
com.androapplite.app.lock.applock	SL	0.15	14	0.010714285714285714	NULL
com.androapplite.app.lock.applock	TT	11.317854079999996	11	1.028895825454545	0.03750500000000001
com.androapplite.app.lock.applock	YT	2.6237488079999993	9	0.29152764533333325	0.04
com.androapplite.app.lock.applock	BA	5.112246427999998	10	0.5112246427999998	0.08007000000000002
com.androapplite.app.lock.applock	CD	0.8880233700000001	8	0.11100292125000001	0.01667
com.androapplite.app.lock.applock	DM	0.74978669	1	0.74978669	NULL
com.androapplite.app.lock.applock	GH	16.134799839999996	105	0.15366476038095234	0.020000434782608698
com.androapplite.app.lock.applock	IE	3.714628559999998	4	0.9286571399999995	NULL
com.androapplite.app.lock.applock	KW	35.95148369000002	57	0.630727784035088	0.0175
com.androapplite.app.lock.applock	ME	2.3713157639999993	3	0.7904385879999998	NULL
com.androapplite.app.lock.applock	NA	0.29779974000000003	24	0.012408322500000001	0.022001999999999997
com.androapplite.app.lock.applock	PR	21.540228954952322	19	1.1336962607869643	0.01750166666666667
com.androapplite.app.lock.applock	SK	5.98446521	5	1.196893042	NULL
com.androapplite.app.lock.applock	TR	91.8083887100001	837	0.1096874417084828	0.0711059294117647
com.androapplite.app.lock.applock	YE	2.480351009999999	54	0.04593242611111109	0.05502
com.androapplite.app.lock.applock	AZ	3.7140428299999946	47	0.0790221878723403	0.04259625000000004
com.androapplite.app.lock.applock	BZ	3.4773719199999977	15	0.23182479466666653	0.015
com.androapplite.app.lock.applock	DK	1.7074677400000007	7	0.24392396285714296	0.016666666666666666
com.androapplite.app.lock.applock	GF	4.349687609999997	4	1.0874219024999991	0.040029999999999996
com.androapplite.app.lock.applock	ID	120.52363169000002	1881	0.06407423269005849	0.06332663316582914
com.androapplite.app.lock.applock	KR	56.04822931000002	53	1.057513760566038	NULL
com.androapplite.app.lock.applock	MD	0.13777244	16	0.0086107775	0.01674
com.androapplite.app.lock.applock	MZ	4.060971399999998	61	0.06657330163934423	0.02444555555555556
com.androapplite.app.lock.applock	PL	14.728570489999994	66	0.22316015893939384	0.050909090909090904
com.androapplite.app.lock.applock	SI	3.2573097099999995	1	3.2573097099999995	NULL
com.androapplite.app.lock.applock	TN	1.2471984000000003	31	0.04023220645161291	0.03502333333333336
com.androapplite.app.lock.applock	XK	3.820527059999994	44	0.08683016045454532	0.040011666666666675
com.androapplite.app.lock.applock	AW	0.00177364	0	NULL	NULL
com.androapplite.app.lock.applock	BY	0.2081004999999999	14	0.014864321428571423	0.040001666666666665
com.androapplite.app.lock.applock	DJ	0.01	3	0.0033333333333333335	0.02
com.androapplite.app.lock.applock	GE	7.230908829999998	33	0.21911844939393932	0.02334666666666667
com.androapplite.app.lock.applock	HU	2.0761566519999994	4	0.5190391629999999	0.04
com.androapplite.app.lock.applock	KN	0.3439374500000001	5	0.06878749000000002	NULL
com.androapplite.app.lock.applock	MA	20.410225089706042	274	0.07448987259016804	0.028572028985507248
com.androapplite.app.lock.applock	MY	31.57309569000001	199	0.15865877231155784	0.025000000000000005
com.androapplite.app.lock.applock	PK	78.36377902942442	2055	0.03813322580507271	0.030473090909090905
com.androapplite.app.lock.applock	SG	44.641666910000005	19	2.34956141631579	NULL
com.androapplite.app.lock.applock	TM	0.060000000000000005	21	0.0028571428571428576	0.04002000000000001
com.androapplite.app.lock.applock	WS	0.38748088599999986	2	0.19374044299999993	0.01
com.androapplite.app.lock.applock	AU	15.642503344199994	13	1.2032694880153842	NULL
com.androapplite.app.lock.applock	BW	0.69494785	18	0.03860821388888889	NULL
com.androapplite.app.lock.applock	DE	113.80068367000005	75	1.517342448933334	NULL
com.androapplite.app.lock.applock	GD	0.11	4	0.0275	NULL
com.androapplite.app.lock.applock	HT	5.431214539999991	70	0.07758877914285701	0.024182500000000006
com.androapplite.app.lock.applock	KM	0	0	NULL	NULL
com.androapplite.app.lock.applock	LY	3.0011078599999963	87	0.03449549264367812	0.02224555555555556
com.androapplite.app.lock.applock	MX	46.59204410999997	750	0.06212272547999996	0.0656696875
com.androapplite.app.lock.applock	PH	50.15881695999995	524	0.0957229331297709	0.03533333333333335
com.androapplite.app.lock.applock	SE	10.300493709999996	9	1.1444993011111106	0.01
com.androapplite.app.lock.applock	TL	0.11032687000000001	6	0.018387811666666667	0.01012
com.androapplite.app.lock.applock	VU	0.3159855200000001	4	0.07899638000000002	NULL
com.androapplite.app.lock.applock	AT	5.857483620000002	7	0.8367833742857146	NULL
com.androapplite.app.lock.applock	BT	0.018181770000000007	22	0.0008264440909090912	NULL
com.androapplite.app.lock.applock	CZ	11.331840810000005	11	1.0301673463636367	NULL
com.androapplite.app.lock.applock	GB	54.07783252000002	64	0.8449661331250004	NULL
com.androapplite.app.lock.applock	HR	11.868978339999995	1	11.868978339999995	NULL
com.androapplite.app.lock.applock	KI	0.00891353	0	NULL	NULL
com.androapplite.app.lock.applock	LV	1.33927992	4	0.33481998	NULL
com.androapplite.app.lock.applock	MV	1.9005336595703837	17	0.11179609762178727	0.07003000000000001
com.androapplite.app.lock.applock	PG	0.4035362600000001	8	0.05044203250000001	NULL
com.androapplite.app.lock.applock	SC	0.010483600000000001	2	0.0052418000000000005	NULL
com.androapplite.app.lock.applock	TJ	0.5404704000000002	21	0.025736685714285727	0.02003
com.androapplite.app.lock.applock	VN	22.331885249999992	754	0.029617884946949592	0.05227526605504587
com.androapplite.app.lock.applock	AS	0.033926714	0	NULL	NULL
com.androapplite.app.lock.applock	BR	696.2203881729997	5960	0.11681550137130868	0.05558320267686426
com.androapplite.app.lock.applock	CY	4.808422073999997	3	1.602807357999999	0.040029999999999996
com.androapplite.app.lock.applock	GA	0	4	0	NULL
com.androapplite.app.lock.applock	HN	7.588403761999995	90	0.08431559735555551	0.035166451612903236
com.androapplite.app.lock.applock	KH	1.3790301400000005	21	0.06566810190476192	0.03613400000000001
com.androapplite.app.lock.applock	LU	11.401919509999995	0	NULL	NULL
com.androapplite.app.lock.applock	MU	6.592674389999991	50	0.13185348779999984	0.028184545454545462
com.androapplite.app.lock.applock	PF	0.01041153	0	NULL	NULL
com.androapplite.app.lock.applock	SA	357.92299998000004	372	0.9621586020967743	0.1
com.androapplite.app.lock.applock	TH	137.99395399000008	773	0.17851740490297552	0.05075098814229249
com.androapplite.app.lock.applock	VI	0.0178568	0	NULL	NULL
com.androapplite.app.lock.applock	AR	61.11425872	205	0.2981183352195122	0.03800000000000003
com.androapplite.app.lock.applock	BO	12.625353805999993	118	0.10699452377966095	0.03189513513513515
com.androapplite.app.lock.applock	CW	0.007980870000000001	2	0.0039904350000000005	0.01
com.androapplite.app.lock.applock	FR	57.32980895000004	50	1.1465961790000008	0.02
com.androapplite.app.lock.applock	HK	8.738856399999998	16	0.5461785249999999	NULL
com.androapplite.app.lock.applock	KG	1.8984224700000008	58	0.03273142189655174	0.024724117647058837
com.androapplite.app.lock.applock	LT	19.356194600000013	1	19.356194600000013	NULL
com.androapplite.app.lock.applock	MT	8.194415368	1	8.194415368	NULL
com.androapplite.app.lock.applock	PE	18.73289996	268	0.0698988804477612	0.03317219512195123
com.androapplite.app.lock.applock	RW	0.7810007220000005	11	0.07100006563636369	0.07
com.androapplite.app.lock.applock	TG	0.4939401220000001	11	0.04490364745454546	NULL
com.androapplite.app.lock.applock	VE	3.2538037939999978	202	0.016107939574257414	0.06752833333333337
com.androapplite.app.lock.applock	AO	4.105586649999998	10	0.41055866499999977	0.0200025
com.androapplite.app.lock.applock	BN	0.2893628900000001	3	0.0964542966666667	NULL
com.androapplite.app.lock.applock	CV	0.6579998100000001	3	0.21933327000000002	0.02002
com.androapplite.app.lock.applock	FJ	1.3744883540000006	23	0.05976036321739133	0.02
com.androapplite.app.lock.applock	GY	1.3041649900000003	24	0.05434020791666668	0.024999999999999994
com.androapplite.app.lock.applock	KE	23.592671159999995	93	0.2536846361290322	0.020013333333333338
com.androapplite.app.lock.applock	LS	0.01	3	0.0033333333333333335	NULL
com.androapplite.app.lock.applock	MR	1.15520227	21	0.0550096319047619	0.08011
com.androapplite.app.lock.applock	PA	24.379511429999987	65	0.3750694066153844	0.03125291666666667
com.androapplite.app.lock.applock	RU	32.58519768999998	187	0.174252394064171	NULL
com.androapplite.app.lock.applock	TD	0.03	2	0.015	NULL
com.androapplite.app.lock.applock	VC	2.170671229999999	7	0.3100958899999999	NULL
com.androapplite.app.lock.applock	AM	1.0750265499999998	20	0.05375132749999999	0.030060000000000003
com.androapplite.app.lock.applock	BJ	0.5637054400000002	39	0.014453985641025647	0.03
com.androapplite.app.lock.applock	CR	4.612461989999996	38	0.12138057868421043	0.015009999999999999
com.androapplite.app.lock.applock	FI	12.921563080000002	2	6.460781540000001	NULL
com.androapplite.app.lock.applock	GW	0.07	4	0.0175	NULL
com.androapplite.app.lock.applock	JP	19.331931450000013	30	0.6443977150000004	0.02
com.androapplite.app.lock.applock	LR	1.2375963500000005	18	0.0687553527777778	0.01
com.androapplite.app.lock.applock	MQ	2.139975116	3	0.7133250386666666	NULL
com.androapplite.app.lock.applock	OM	41.495099039163385	84	0.49398927427575456	0.018421052631578953
com.androapplite.app.lock.applock	RS	11.451918509999992	108	0.10603628249999993	0.03164630136986302
com.androapplite.app.lock.applock	TC	0.21000000000000008	0	NULL	NULL
com.androapplite.app.lock.applock	UZ	1.7233836400000007	82	0.02101687365853659	0.018914444444444452
com.androapplite.app.lock.applock	AL	2.810489517999999	17	0.16532291282352934	0.023758750000000006
com.androapplite.app.lock.applock	BI	0.03	12	0.0025	NULL
com.androapplite.app.lock.applock	CO	26.407523929999993	222	0.11895281049549547	0.034054864864864844
com.androapplite.app.lock.applock	ET	6.51174743	70	0.09302496328571429	0.03
com.androapplite.app.lock.applock	GU	0.01	0	NULL	NULL
com.androapplite.app.lock.applock	JO	24.381391239227007	185	0.13179130399582165	0.032649117647058835
com.androapplite.app.lock.applock	LK	44.85107149000001	391	0.11470862273657291	0.026710526315789476
com.androapplite.app.lock.applock	MP	0	0	NULL	NULL
com.androapplite.app.lock.applock	NP	4.572074257999996	379	0.012063520469656983	0.031339666666666675
com.androapplite.app.lock.applock	RO	23.250686922300016	90	0.2583409658033335	0.06709709677419354
com.androapplite.app.lock.applock	SZ	0.05	5	0.01	NULL
com.androapplite.app.lock.applock	UY	5.693724560000001	39	0.14599293743589745	0.028751250000000013
com.androapplite.app.lock.applock	AI	0.09999999999999999	0	NULL	NULL
com.androapplite.app.lock.applock	BH	38.36518597000002	30	1.278839532333334	0.0275
com.androapplite.app.lock.applock	CN	1.0860639	30	0.036202130000000006	0.04
com.androapplite.app.lock.applock	ES	50.503228560000004	58	0.87074532	0.105
com.androapplite.app.lock.applock	GT	22.97834463	150	0.1531889642	0.03690000000000001
com.androapplite.app.lock.applock	JM	17.22184010000001	51	0.33768313921568643	0.022174782608695657
com.androapplite.app.lock.applock	LI	0.35	0	NULL	NULL
com.androapplite.app.lock.applock	MN	1.4757121300000011	40	0.03689280325000003	0.031671666666666674
com.androapplite.app.lock.applock	NO	5.125733807999997	1	5.125733807999997	NULL
com.androapplite.app.lock.applock	RE	0.5661188599999999	2	0.28305942999999995	NULL
com.androapplite.app.lock.applock	SX	0.0008041000000000001	1	0.0008041000000000001	NULL
com.androapplite.app.lock.applock	US	348.525313529	365	0.9548638726821919	NULL
com.androapplite.app.lock.applock	AG	0.6400000000000002	0	NULL	NULL
